,name,price,address,information,url,Hãng xe,Năm đăng ký,Tình trạng,Loại xe máy,Dung tích xe máy,Xuất xứ,Màu xe,Dòng xe,Số km đã đi,Giá
644,"Bán xe tay ga Force ( Yamaha  ), màu trắng sữa, giá 2,5 triệu",2500000,"Quận Hoàn Kiếm, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Yamaha khác"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-tay-ga-force-yamaha-mau-trang-sua-gia-2-5-trieu-id68789518,Yamaha,,Đã sử dụng,Tay ga,,,Trắng,Yamaha khác,,
645,"Bán xe Grande F1 cuối 2015 màu đen nhám, BSTP Quận 7",22000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Grande"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-grande-f1-cuoi-2015-mau-den-nham-bstp-quan-7-id68756466,Yamaha,,Đã sử dụng,Tay ga,,,,Grande,,
646,Chuyên Bán SH Việt nam (2016-2022) Lướt- Đẹp- Chất .Bảo hành tuyệt đối,68000000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""500"", ""Loại xe máy"": ""Tay ga"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/chuyen-ban-sh-viet-nam-2016-2022-luot-dep-chat-bao-hanh-tuyet-doi-id60127878,Honda,2022,Đã sử dụng,Tay ga,,Việt nam,Trắng,SH,500,
647,Tôi cần bán xe Vespa Print như hình,43800000,"Quận Tân Phú, TP.HCM","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/toi-can-ban-xe-vespa-print-nhu-hinh-id68786025,Piaggio,2018,Đã sử dụng,Tay ga,101 - 175 cc,,Xanh đen,Vespa,20.000,
648,Bán xe 50cc chạy không cần bằng lái ,8500000,"Quận 1, TP.HCM","{""Hãng xe"": ""SYM"", ""Dòng xe"": ""SYM khác"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""12.345"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Đài Loan"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-50cc-chay-khong-can-bang-lai-id68770590,SYM,2017,Đã sử dụng,Xe số,50 - 100 cc,Đài Loan,Đỏ,SYM khác,12.345,
649,Cần tiền nên bán raider fi 2020,22000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Suzuki"", ""Dòng xe"": ""Raider"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""26.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/can-tien-nen-ban-raider-fi-2020-id68776976,Suzuki,2020,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Xanh dương,Raider,26.000,
650,Xe mô tô cổ điển thương hiệu Anh Quốc trứ danh,92000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Xuất xứ"": ""Ấn Độ"", ""Màu xe"": ""Hoàng kim""}",https://muaban.net/xe-may/ban-xe-may/xe-mo-to-co-dien-thuong-hieu-anh-quoc-tru-danh-id68770445,Xe các hiệu khác,2022,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Ấn Độ,Hoàng kim,,,
651,"Chuyên bán : Sh NHẬP, Sh VIỆT, xe đẹp- chất lượng - uy tín- giá tốt.",0,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH""}",https://muaban.net/xe-may/honda/chuyen-ban-sh-nhap-sh-viet-xe-dep-chat-luong-uy-tin-gia-tot-id54208492,Honda,,,,,,,SH,,
652,Thanh Lý Các Dòng Xe Máy Piaggio Vespa Nhập Khẩu Giá rẺ,30000000,"TP. Mỹ Tho, Tiền Giang","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2023"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-cac-dong-xe-may-piaggio-vespa-nhap-khau-gia-re-id68739439,Piaggio,2023,Mới,Tay ga,101 - 175 cc,Nhật Bản,Trắng,Vespa,,
653,Vespa lx 150ie màu đen sport chính chủ 2020,17500000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Vespa"", ""Năm đăng ký"": ""2020"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""10.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/vespa-lx-150ie-mau-den-sport-chinh-chu-2020-id68745673,Piaggio,2020,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Vespa,10.000,
654,Bán xe Lead đời 2011 màu đỏ và màu đỏ trắng đời 2007,10500000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-lead-doi-2011-mau-do-va-mau-do-trang-doi-2007-id68780326,Honda,,Đã sử dụng,Tay ga,,,,Lead,,
655,thanh lý xe Liberty ít đi cho ai có nhua cầu,8000000,"Quận Cầu Giấy, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""Liberty"", ""Năm đăng ký"": ""2012"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-liberty-it-di-cho-ai-co-nhua-cau-id68775904,Piaggio,2012,Đã sử dụng,Tay ga,101 - 175 cc,Nước khác,,Liberty,,
656,Sirius 110 HQ Màu Xanh Đen Bánh Căm,5900000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""21.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Hàn Quốc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/sirius-110-hq-mau-xanh-den-banh-cam-id68774189,Xe các hiệu khác,2015,Đã sử dụng,Xe số,101 - 175 cc,Hàn Quốc,Xanh đen,,21.000,
657,Thanh Lý Các Dòng Xe Máy Kawasaki Z1000 Nhập Khẩu Giá rẺ,70000000,"TP. Thủ Đức - Quận Thủ Đức, TP.HCM","{""Hãng xe"": ""Kawasaki"", ""Dòng xe"": ""Kawasaki"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Khác"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Xanh lá""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-cac-dong-xe-may-kawasaki-z1000-nhap-khau-gia-re-id68739441,Kawasaki,2009,Mới,Tay côn/Moto,Khác,Nhật Bản,Xanh lá,Kawasaki,,
658,Cần tiền gấp nên bán chiếc Honda AB 2014 BS thành Phố,16200000,"Huyện Bình Chánh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.111"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/can-tien-gap-nen-ban-chiec-honda-ab-2014-bs-thanh-pho-id68786218,Honda,2014,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,Air Blade,1.111,
659,"Bán xe Sirius đời 2011 màu xám bạc, xe còn tốt",7500000,"Quận 10, TP.HCM","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Sirius"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-sirius-doi-2011-mau-xam-bac-xe-con-tot-id68780309,Yamaha,,Đã sử dụng,Xe số,,,,Sirius,,
660,Rebel 250 Limited lắc kê vàng máy zin,29000000,"Quận Hoàng Mai, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Rebel"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""39.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""Trên 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/rebel-250-limited-lac-ke-vang-may-zin-id68789077,Honda,,Đã sử dụng,Tay côn/Moto,Trên 175 cc,Nhật Bản,Đen,Rebel,39.000,
661,Cần bán xe dream thái 1995 bstp chính chủ ,32000000,"Quận Tân Bình, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Dream"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""234.589"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Nâu""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-dream-thai-1995-bstp-chinh-chu-id68647412,Honda,,Đã sử dụng,Xe số,50 - 100 cc,Thái Lan,Nâu,Dream,234.589,
662,Honda Air Blade Fi 2009 đen bạc. Chính chủ. 95%. 0909569277,18500000,"Quận 12, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2009"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""85.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/honda-air-blade-fi-2009-den-bac-chinh-chu-95-0909569277-id68711925,Honda,2009,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đen,Air Blade,85.000,
663,"Ex 150 2016 cần ra đi gấp, fix nhẹ cho ae thiện chí",22000000,"TP. Nha Trang, Khánh Hòa","{""Hãng xe"": ""Yamaha"", ""Dòng xe"": ""Exciter"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""68.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/ex-150-2016-can-ra-di-gap-fix-nhe-cho-ae-thien-chi-id68767983,Yamaha,2016,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Nhật Bản,Trắng,Exciter,68.000,
664,Bán xe sh150i 2017 biển số tphcm ,65000000,"Quận Bình Tân, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-sh150i-2017-bien-so-tphcm-id68769046,Honda,2017,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,SHi,30.000,
665,Thanh Lý Xe Máy HONDA SH Mode 2022,18000000,"Quận 5, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH Mode"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/thanh-ly-xe-may-honda-sh-mode-2022-id68659947,Honda,2021,Mới,Tay ga,101 - 175 cc,Nhật Bản,Đỏ,SH Mode,,
666,"Cần bán xe Dream II Pusan Hàn Quốc mơi 100cc, màu nâu",3700000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-dream-ii-pusan-han-quoc-moi-100cc-mau-nau-id68784877,Honda,,Đã sử dụng,Xe số,,,,,,
667,Xe SHi 150 2022 chính chủ cần bán ,98000000,"Quận 12, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""7.100"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/xe-shi-150-2022-chinh-chu-can-ban-id68767747,Honda,2022,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,SHi,7.100,
668,Bán xe cho anh em mua đi làm . ,3500000,"Huyện Nhà Bè, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2006"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc"", ""Xuất xứ"": ""Nhật Bản"", ""Màu xe"": ""Xanh dương""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-cho-anh-em-mua-di-lam-id68774531,Honda,2006,Đã sử dụng,Xe số,50 - 100 cc,Nhật Bản,Xanh dương,Wave,,
669,Sh150i hàng mới nguyên ( xã hàng ),35000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SHi"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc""}",https://muaban.net/xe-may/ban-xe-may/sh150i-hang-moi-nguyen-xa-hang-id68767498,Honda,,Mới,Tay ga,101 - 175 cc,,,SHi,,
670,Vario 150 hàng mới nguyên rin ,20000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vario"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/vario-150-hang-moi-nguyen-rin-id68767501,Honda,2022,Mới,Tay ga,101 - 175 cc,Việt nam,Đen,Vario,,
671,"Cần bán xe Piagio Vespa LX 125ie đẹp, chính chủ, giá rẻ",18500000,"Quận Long Biên, Hà Nội","{""Hãng xe"": ""Piaggio"", ""Dòng xe"": ""LX"", ""Năm đăng ký"": ""2014"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""24.300"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Trắng""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-piagio-vespa-lx-125ie-dep-chinh-chu-gia-re-id68765548,Piaggio,2014,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Trắng,LX,24.300,
672,Bán xe SH 125 đời 2016 chính chủ dùng giữ gìn,60000000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""SH"", ""Năm đăng ký"": ""2016"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""45.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đỏ""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-sh-125-doi-2016-chinh-chu-dung-giu-gin-id68773497,Honda,2016,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,Đỏ,SH,45.000,
673,Bán xe Wave A đời 2018 Ngay chủ bán,13500000,"Quận 10, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-wave-a-doi-2018-ngay-chu-ban-id68776813,Honda,,Đã sử dụng,Xe số,,,,Wave,,
674,"Future 125 fi,2015 ,bstp công chứng 30s",16500000,"Quận 3, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Future"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""33.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/future-125-fi-2015-bstp-cong-chung-30s-id68766340,Honda,2015,Đã sử dụng,Xe số,101 - 175 cc,Việt nam,Đen,Future,33.000,
675,Bán trả góp Vision 2015 trả trước 9tr lấy xe ngay,22000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Vision"", ""Năm đăng ký"": ""2015"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-vision-2015-tra-truoc-9tr-lay-xe-ngay-id68773886,Honda,2015,Đã sử dụng,Tay ga,101 - 175 cc,,Xanh đen,Vision,20.000,
676,"Cần bán xe Honda wave S110cc màu đen, biển 30-N2",8200000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/can-ban-xe-honda-wave-s110cc-mau-den-bien-30-n2-id68783375,Honda,,Đã sử dụng,Xe số,,,,,,
677,Xe Attila 2006 giấy tờ chính chủ dư dùng cần bán gấp,2200000,"Quận 7, TP.HCM","{""Hãng xe"": ""SYM"", ""Dòng xe"": ""Attila"", ""Năm đăng ký"": ""2006"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""20.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Đài Loan"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/xe-attila-2006-giay-to-chinh-chu-du-dung-can-ban-gap-id68765814,SYM,2006,Đã sử dụng,Tay ga,101 - 175 cc,Đài Loan,Đen,Attila,20.000,
678,"Bán xe Yamaha Sirius 100cc màu tím, biển 29-R9 8581, xe cực đẹp",3600000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Yamaha"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-yamaha-sirius-100cc-mau-tim-bien-29-r9-8581-xe-cuc-dep-id68781413,Yamaha,,Đã sử dụng,Xe số,,,,,,
679,Bán xe Honda Spacy Việt Nam 100cc màu đen,3500000,"Quận Hai Bà Trưng, Hà Nội","{""Hãng xe"": ""Honda"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-honda-spacy-viet-nam-100cc-mau-den-id68766249,Honda,,Đã sử dụng,Tay ga,,,Đen,,,
680,Bán trả góp Winner X 2019 ABS trả trước 11tr lấy xe,26000000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Honda khác"", ""Năm đăng ký"": ""2019"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""25.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-winner-x-2019-abs-tra-truoc-11tr-lay-xe-id68772075,Honda,2019,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,Honda khác,25.000,
681,Em cần bán xe CBR 150 phiên bản xanh đen màu sơn 3D siêu đẹp,53000000,"Huyện Định Quán, Đồng Nai","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Honda khác"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""6.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Nước khác"", ""Màu xe"": ""Xanh đen""}",https://muaban.net/xe-may/ban-xe-may/em-can-ban-xe-cbr-150-phien-ban-xanh-den-mau-son-3d-sieu-dep-id68765076,Honda,2022,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Nước khác,Xanh đen,Honda khác,6.000,
682,Cần tiền bán gấp chiếc xe Winner,17500000,"Huyện Bình Chánh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Win"", ""Năm đăng ký"": ""2017"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""1.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam"", ""Màu xe"": ""Cam""}",https://muaban.net/xe-may/ban-xe-may/can-tien-ban-gap-chiec-xe-winner-id68780383,Honda,2017,Đã sử dụng,Tay côn/Moto,101 - 175 cc,Việt nam,Cam,Win,1.000,
683,"Chính chủ bán xe máy Honda Spacy 125 nhập khẩu, màu trắng, biển Hà Nội",28500000,"Quận Hoàn Kiếm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Spacy"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc""}",https://muaban.net/xe-may/ban-xe-may/chinh-chu-ban-xe-may-honda-spacy-125-nhap-khau-mau-trang-bien-ha-noi-id68770191,Honda,,Đã sử dụng,Tay ga,101 - 175 cc,,,Spacy,,
684,"Bố thắng ( má phanh đĩa ) cho đủ dòng xe.Honda, Ya, Su",1000,"Quận Bình Thạnh, TP.HCM",{},https://muaban.net/xe-may/phu-tung-xe-may/bo-thang-hang-dep-du-loai-zalo-0913-920-888-id68763264,,,,,,,,,,
685,"Bán xe máy cổ hiệu SOLEX, mang từ Pháp về Việt Nam năm 2010",50000000,"Quận Đống Đa, Hà Nội","{""Hãng xe"": ""Xe các hiệu khác"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Tay ga""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-may-co-hieu-solex-mang-tu-phap-ve-viet-nam-nam-2010-id68775852,Xe các hiệu khác,,Đã sử dụng,Tay ga,,,,,,
686,Cần Thanh Lý Dòng Xe Máy Air Blade 2021,18000000,"Quận 5, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Air Blade"", ""Năm đăng ký"": ""2021"", ""Tình trạng"": ""Mới"", ""Loại xe máy"": ""Tay ga"", ""Xuất xứ"": ""Thái Lan"", ""Màu xe"": ""Ghi/Xám""}",https://muaban.net/xe-may/ban-xe-may/can-thanh-ly-dong-xe-may-air-blade-2021-id68664410,Honda,2021,Mới,Tay ga,,Thái Lan,Ghi/Xám,Air Blade,,
687,Bán xe Kawasaki W175 đã qua sử dụng,40000000,"Quận 7, TP.HCM","{""Hãng xe"": ""Kawasaki"", ""Dòng xe"": ""Kawasaki"", ""Năm đăng ký"": ""2018"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""18.000"", ""Loại xe máy"": ""Tay côn/Moto"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-kawasaki-w175-da-qua-su-dung-id68764546,Kawasaki,2018,Đã sử dụng,Tay côn/Moto,101 - 175 cc,,Đen,Kawasaki,18.000,
688,"Bán xe Cup 50cc, biển số tứ quý, đăng ký 2022",32000000,"Quận Tân Bình, TP.HCM","{""Hãng xe"": ""Xe các hiệu khác"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""50 - 100 cc""}",https://muaban.net/xe-may/ban-xe-may/ban-xe-cup-50cc-bien-so-tu-quy-dang-ky-2022-id68772569,Xe các hiệu khác,2022,Đã sử dụng,Xe số,50 - 100 cc,,,,,
689,Bán trả góp Wave RSx 2011 trả trước 5tr lấy xe,12500000,"Quận Bình Thạnh, TP.HCM","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Wave"", ""Năm đăng ký"": ""2011"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""30.000"", ""Loại xe máy"": ""Xe số"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Màu xe"": ""Đen""}",https://muaban.net/xe-may/ban-xe-may/ban-tra-gop-wave-rsx-2011-tra-truoc-5tr-lay-xe-id68768440,Honda,2011,Đã sử dụng,Xe số,101 - 175 cc,,Đen,Wave,30.000,
690,HONDA LEAD 125 VÀNG KEM NGUYÊN BẢN BIỂN 29 ĐK 2022,21500000,"Quận Nam Từ Liêm, Hà Nội","{""Hãng xe"": ""Honda"", ""Dòng xe"": ""Lead"", ""Năm đăng ký"": ""2022"", ""Tình trạng"": ""Đã sử dụng"", ""Số km đã đi"": ""3.000"", ""Loại xe máy"": ""Tay ga"", ""Dung tích xe máy"": ""101 - 175 cc"", ""Xuất xứ"": ""Việt nam""}",https://muaban.net/xe-may/ban-xe-may/honda-lead-125-vang-kem-nguyen-ban-bien-29-dk-2022-id68769018,Honda,2022,Đã sử dụng,Tay ga,101 - 175 cc,Việt nam,,Lead,3.000,
