,name,price,address,information,url,Thương hiệu,Loại,Tags,MSP,Năm đăng ký,Dung tích,Màu sắc
412,Exciter 29X-62322,21800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Exciter"", ""MSP"": "" 29X-62322"", ""Năm đăng ký"": "" 2017 (đời 2015)"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/exciter-29x-62322, Yamaha, Exciter,, 29X-62322, 2017 (đời 2015), 150cc, Đen đỏ
413,SH CBS 29H-383GA,81300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29H-383GA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29h-383ga, Honda, SH,, 29H-383GA, 2022, 125cc, Đen
414,Janus 29D-528KH,24800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Janus"", ""MSP"": "" 29D-528KH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xám xanh"", ""Tags"": """"}",https://xemayhoangkien.com/janus-29d-528kh, Yamaha, Janus,, 29D-528KH, 2021, 125cc, Xám xanh
415,Super Cub 34A-019JG,7500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Cub"", ""MSP"": "" 34A-019JG"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/super-cub-34a-019jg, Honda, Cub,, 34A-019JG, 2019, 50cc, Trắng
416,Lead 29G-136KA,14800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29G-136KA"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29g-136ka, Honda, Lead,, 29G-136KA, 2011, 110cc, Vàng đen
417,Click 36B-135CB,10800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Click"", ""MSP"": "" 36B-135CB"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/click-36b-135cb, Honda, Click,, 36B-135CB, 2011, 110cc, Trắng đen
418,SH CBS 36H-124HA,84000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 36H-124HA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-36h-124ha, Honda, SH,, 36H-124HA, 2022, 150cc, Trắng đen
419,Winner X 22Y-301DB,28600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 22Y-301DB"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-22y-301db, Honda, Winner,, 22Y-301DB, 2023, 150cc, Đen
420,Airblade 29P-786FC,36300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29P-786FC"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29p-786fc, Honda, Airblade,, 29P-786FC, 2019, 125cc, Xanh đen bạc
421,LX S ie 36B-587CC,20000000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" LX"", ""MSP"": "" 36B-587CC"", ""Năm đăng ký"": "" 2011"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/lx-s-ie-36b-587cc, Piaggio, LX,, 36B-587CC, 2011, 125cc, Trắng
422,Airblade 29X-513FH,42000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 29X-513FH"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29x-513fh, Honda, Airbade,, 29X-513FH, 2021, 125cc, Đen vàng
423,"Lead, 36B-434BG",25500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 36B-434BG"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng"", ""Tags"": """"}",https://xemayhoangkien.com/lead-36b-434bg, Honda, Lead,, 36B-434BG, 2016, 125cc, Vàng
424,Lead 29D-092HB,28800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29D-092HB"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29d-092hb, Honda, Lead,, 29D-092HB, 2017, 125cc, Vàng đen
425,Elegant 29A-028KA,9300000,,"{""Thương hiệu"": "" SYM"", ""Loại"": "" Elegant"", ""MSP"": "" 29A-028KA"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Xanh"", ""Tags"": """"}",https://xemayhoangkien.com/elegant-29a-028ka, SYM, Elegant,, 29A-028KA, 2017, 50cc, Xanh
426,NVX ABS 34B-582EE,31500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" NVX"", ""MSP"": "" 34B-582EE"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 155cc"", ""Màu sắc"": "" Xám đen"", ""Tags"": """"}",https://xemayhoangkien.com/nvx-abs-34b-582ee, Yamaha, NVX,, 34B-582EE, 2020, 155cc, Xám đen
427,Primavera 88E-163BA,23800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Primavera"", ""MSP"": "" 88E-163BA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/primavera-88e-163ba, Piaggio, Primavera,, 88E-163BA, 2022, 125cc, Đỏ
428,Lead 18B-298BB,32800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 18B-298BB"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/lead-18b-298bb, Honda, Lead,, 18B-298BB, 2019, 125cc, Đỏ
429,Wave A 17B-394DJ,19300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 17B-394DJ"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-17b-394dj, Honda, Wave A,, 17B-394DJ, 2018, 100cc, Đen bạc
430,Wave A 29H-203AG,17800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29H-203AG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29h-203ag, Honda, Wave A,, 29H-203AG, 2020, 110cc, Trắng đen
431,Winner X ABS 17B-559FD,33800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 17B-559FD"", ""Năm đăng ký"": "" 2023"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-17b-559fd, Honda, Winner,, 17B-559FD, 2023, 150cc, Đỏ đen
432,Liberty S ABS 29F-318DE,33800000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 29F-318DE"", ""Năm đăng ký"": "" T12/2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-s-abs-29f-318de, Piaggio, Liberty,, 29F-318DE, T12/2015, 125cc, Trắng
433,Zip 29D-761JE,14600000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Zip"", ""MSP"": "" 29D-761JE"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/zip-29d-761je, Piaggio, Zip,, 29D-761JE, 2015, 100cc, Trắng
434,SH CBS 29Y-676HC,77300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29Y-676HC"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29y-676hc, Honda, SH,, 29Y-676HC, 2020, 125cc, Đen
435,SH CBS 29E-447CF,48000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29E-447CF"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29e-447cf, Honda, SH,, 29E-447CF, 2012, 125cc, Đỏ đen
436,Lead 29D-310AJ,23300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29D-310AJ"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29d-310aj, Honda, Lead,, 29D-310AJ, 2014, 125cc, Đỏ đen
437,Lead 29M-281KJ,10000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29M-281KJ"", ""Năm đăng ký"": "" 2014 (đời 2010)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29m-281kj, Honda, Lead,, 29M-281KJ, 2014 (đời 2010), 110cc, Nâu đen
438,Wave A 29U-420ED,17300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29U-420ED"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29u-420ed, Honda, Wave A,, 29U-420ED, 2020, 110cc, Đen bạc
439,Lead 29G-812G,33800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 29G-812G"", ""Năm đăng ký"": "" 2020 (đời 2019)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-29g-812g, Honda, Lead,, 29G-812G, 2020 (đời 2019), 125cc, Đỏ đen
440,Zip 29X-80GE,7300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Zip"", ""MSP"": "" 29X-80GE"", ""Năm đăng ký"": "" 2007"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/zip-29x-80ge, Piaggio, Zip,, 29X-80GE, 2007, 100cc, Đỏ
441,SH CBS 29T-989GB,89500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29T-989GB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29t-989gb, Honda, SH,, 29T-989GB, 2020, 150cc, Trắng đen
442,Dream 29S-23AH,18000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Dream"", ""MSP"": "" 29S-23AH"", ""Năm đăng ký"": "" 2002"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Nâu"", ""Tags"": """"}",https://xemayhoangkien.com/dream-29s-23ah, Honda, Dream,, 29S-23AH, 2002, 100cc, Nâu
443,Nouvo 6 Fi 29Y-337FC,17800000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nouvo SX"", ""MSP"": "" 29Y-337FC"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/nouvo-6-fi-29y-337fc, Yamaha, Nouvo SX,, 29Y-337FC, 2016, 125cc, Đỏ đen
444,Winner X ABS 99F-547BA,25500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 99F-547BA"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-abs-99f-547ba, Honda, Winner,, 99F-547BA, 2020, 150cc, Đen vàng
445,Wave A 17B-459CH,15600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 17B-459CH"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-17b-459ch, Honda, Wave A,, 17B-459CH, 2019, 110cc, Xanh đen bạc
446,SH Mode 90B-396GC,38300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH mode"", ""MSP"": "" 90B-396GC"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-90b-396gc, Honda, SH mode,, 90B-396GC, 2017, 125cc, Xanh đen
447,Lead 19L-70FH,11300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 19L-70FH"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-19l-70fh, Honda, Lead,, 19L-70FH, 2010, 110cc, Đỏ đen
448,SH nhập 29H-200GJ,129000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29H-200GJ"", ""Năm đăng ký"": "" 2012"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Nâu xám"", ""Tags"": """"}",https://xemayhoangkien.com/sh-nhap-29h-200gj, Honda, SH,, 29H-200GJ, 2012, 125cc, Nâu xám
449,Nouvo 6 Fi 29Y-336GG,24600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nouvo"", ""MSP"": "" 29Y-336GG"", ""Năm đăng ký"": "" 2016"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/nouvo-6-fi-29y-336gg, Yamaha, Nouvo,, 29Y-336GG, 2016, 125cc, Đỏ đen
450,PCX 29V-018FJ,19800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" PCX"", ""MSP"": "" 29V-018FJ"", ""Năm đăng ký"": "" 2017 (2011)"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ nâu đen"", ""Tags"": """"}",https://xemayhoangkien.com/pcx-29v-018fj, Honda, PCX,, 29V-018FJ, 2017 (2011), 125cc, Đỏ nâu đen
451,Future Neo FI 90H-71GF,37500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Future"", ""MSP"": "" 90H-71GF"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/future-neo-fi-90h-71gf, Honda, Future,, 90H-71GF, 2009, 125cc, Đen bạc
452,SH CBS 29F-598KD,76500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29F-598KD"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29f-598kd, Honda, SH,, 29F-598KD, 2021, 125cc, Đỏ đen
453,Lead 30K-88GD,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30K-88GD"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Vàng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30k-88gd, Honda, Lead,, 30K-88GD, 2009, 110cc, Vàng đen
454,Sirius 17B-348KG,13500000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Sirius"", ""MSP"": "" 17B-348KG"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sirius-17b-348kg, Yamaha, Sirius,, 17B-348KG, 2017, 110cc, Đỏ đen
455,Lead 30H-71GF,9500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30H-71GF"", ""Năm đăng ký"": "" 2011 (đời 2009)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30h-71gf, Honda, Lead,, 30H-71GF, 2011 (đời 2009), 110cc, Đỏ đen
456,SH CBS 29S-768GA,74000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29S-768GA"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29s-768ga, Honda, SH,, 29S-768GA, 2018, 125cc, Đen
457,Wave A 19Z-11DC,10900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 19Z-11DC"", ""Năm đăng ký"": "" 2009"", ""Dung tích"": "" 100cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-19z-11dc, Honda, Wave A,, 19Z-11DC, 2009, 100cc, Đen
458,Wave A 29B-842KG,14500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 29B-842KG"", ""Năm đăng ký"": "" T12/2017"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-29b-842kg, Honda, Wave A,, 29B-842KG, T12/2017, 110cc, Trắng đen bạc
459,Liberty 3Vie 34B-245HD,16300000,,"{""Thương hiệu"": "" Piaggio"", ""Loại"": "" Liberty"", ""MSP"": "" 34B-245HD"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/liberty-3vie-34b-245hd, Piaggio, Liberty,, 34B-245HD, 2013, 125cc, Đỏ
460,Wave S 98N-89JF,8800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave S"", ""MSP"": "" 98N-29JF"", ""Năm đăng ký"": "" 2010"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-s-98n-89jf, Honda, Wave S,, 98N-29JF, 2010, 110cc, Bạc đen
461,Wave Blade 29S-137KC,17800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave Blade"", ""MSP"": "" 29S-137KC"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110ccc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-blade-29s-137kc, Honda, Wave Blade,, 29S-137KC, 2022, 110ccc, Đen
462,SH CBS 29S-592BK,74000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29S-592BK"", ""Năm đăng ký"": "" 2017"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29s-592bk, Honda, SH,, 29S-592BK, 2017, 125cc, Bạc đen
463,SH ABS 29G-531HA,88800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29G-531HA"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-abs-29g-531ha, Honda, SH,, 29G-531HA, 2019, 125cc, Trắng đen
464,SH CBS 29K-458AC,90500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 29K-458AC"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-29k-458ac, Honda, SH,, 29K-458AC, 2021, 150cc, Đen
465,Wave A 18B-678AD,14900000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 18B-678AD"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-18b-678ad, Honda, Wave A,, 18B-678AD, 2020, 110cc, Đen bạc
466,Airblade 29X-637AE,43800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29X-637AE"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đen vàng"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-29x-637ae, Honda, Airblade,, 29X-637AE, 2022, 125cc, Đen vàng
467,Airblade 59S-883JB,33500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 59S-883JB"", ""Năm đăng ký"": "" 2018"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-59s-883jb, Honda, Airblade,, 59S-883JB, 2018, 125cc, Xanh đen
468,Super Cub mới,11900000,,"{""Thương hiệu"": "" Kymco"", ""Loại"": "" Cup"", ""MSP"": "" Super Cub mới"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Đen"", ""Tags"": """"}",https://xemayhoangkien.com/super-cub-moi, Kymco, Cup,, Super Cub mới, 2021, 50cc, Đen
469,SH Mode 29H-440BG,37300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH Mode"", ""MSP"": "" 29H-440BG"", ""Năm đăng ký"": "" 2013"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ"", ""Tags"": """"}",https://xemayhoangkien.com/sh-mode-29h-440bg, Honda, SH Mode,, 29H-440BG, 2013, 125cc, Đỏ
470,Lead 30H-17CD,13300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Lead"", ""MSP"": "" 30H-17CD"", ""Năm đăng ký"": "" 2022 (đời 2010)"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Trắng đen"", ""Tags"": """"}",https://xemayhoangkien.com/lead-30h-17cd, Honda, Lead,, 30H-17CD, 2022 (đời 2010), 110cc, Trắng đen
471,Nozza Grande 29M-426HJ,25600000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nozza Grande"", ""MSP"": "" 29M-426HJ"", ""Năm đăng ký"": "" 2015"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng"", ""Tags"": """"}",https://xemayhoangkien.com/nozza-grande-29m-426hj, Yamaha, Nozza Grande,, 29M-426HJ, 2015, 125cc, Trắng
472,Sprint ABS 29P-952DA,67000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Sprint"", ""MSP"": "" 29P-952DA"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Trắng vàng"", ""Tags"": """"}",https://xemayhoangkien.com/sprint-abs-29p-952da, Honda, Sprint,, 29P-952DA, 2022, 125cc, Trắng vàng
473,Nouvo 6 Fi 59N-871GF,12900000,,"{""Thương hiệu"": "" Yamaha"", ""Loại"": "" Nouvo"", ""Tags"": """"}",https://xemayhoangkien.com/nouvo-6-fi-59n-871gf, Yamaha, Nouvo,,,,,
474,Airblade 12L-252KF,36600000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 12L-252KF"", ""Năm đăng ký"": "" 2021"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-12l-252kf, Honda, Airbade,, 12L-252KF, 2021, 125cc, Đỏ đen
475,Airblade ABS 29C-884EG,48000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airblade"", ""MSP"": "" 29C-884EG"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-abs-29c-884eg, Honda, Airblade,, 29C-884EG, 2020, 150cc, Xanh đen bạc
476,Super Cub 17A-229GF,8800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Cub"", ""MSP"": "" 17A-229GF"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 50cc"", ""Màu sắc"": "" Xám"", ""Tags"": """"}",https://xemayhoangkien.com/super-cub-17a-229gf, Honda, Cub,, 17A-229GF, 2019, 50cc, Xám
477,Wave A 18K-474AD,17300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave A"", ""MSP"": "" 18K-474AD"", ""Năm đăng ký"": "" 2022"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh đen bạc"", ""Tags"": """"}",https://xemayhoangkien.com/wave-a-18k-474ad, Honda, Wave A,, 18K-474AD, 2022, 110cc, Xanh đen bạc
478,Airblade 99K-311FJ,35300000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Airbade"", ""MSP"": "" 99K-311FJ"", ""Năm đăng ký"": "" 2019"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/airblade-99k-311fj, Honda, Airbade,, 99K-311FJ, 2019, 125cc, Xanh bạc đen
479,Wave S 29Y-148KD,9000000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Wave S"", ""MSP"": "" 29Y-148KD"", ""Năm đăng ký"": "" 2014"", ""Dung tích"": "" 110cc"", ""Màu sắc"": "" Xanh bạc đen"", ""Tags"": """"}",https://xemayhoangkien.com/wave-s-29y-148kd, Honda, Wave S,, 29Y-148KD, 2014, 110cc, Xanh bạc đen
480,Winner X 19N-291GH,25500000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" Winner"", ""MSP"": "" 19N-291GH"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 150cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/winner-x-19n-291gh, Honda, Winner,, 19N-291GH, 2020, 150cc, Đỏ đen
481,SH CBS 90B-280JB,69800000,,"{""Thương hiệu"": "" Honda"", ""Loại"": "" SH"", ""MSP"": "" 90B-280JB"", ""Năm đăng ký"": "" 2020"", ""Dung tích"": "" 125cc"", ""Màu sắc"": "" Đỏ đen"", ""Tags"": """"}",https://xemayhoangkien.com/sh-cbs-90b-280jb, Honda, SH,, 90B-280JB, 2020, 125cc, Đỏ đen
